TempID,Domain,Platform/Architecture,Tactics,New FGTID,Technique Name,BLUF,Description,Source Reference,Responsible,Reviewer,Muddasar Notes 7/15/21,Muddasar Notes 2021 7/16 and MV 10/28,Other subsequent notes,new file names,,,,
525,5G Implementation,"Impl-OA&M, Impl-Virtualization, Arch-Slice",defense-evasion,T1599.501,"Malicious co-tenancy  exploit of NFVI (Network Slice)
",Adversaries may gain unauthorized access to information via  a Virtual Network Function (VNF) shared for service designed for two different slices. ,"5G functions deployment and slice creation is supported by NFVI resources. Network Function Virtualization Infrastructure (NFVI) can be exploited by compromise or abuse of trust on a VNF Orchestrator (VNFO) or VNF Manager (VNFM).  An adversary may be able to create a slice using the VNF (Common VNF) of a target Slice or create slice resources that share the security zone of the target slice. Adversarial activities can lead to unauthorized access to data, use of resources, or management actions. ","ETSI NFV SEC026, section 4.2.2",Muddasar Ahmed,,"This aligns with two existing techniques, Valid Domain accounts and Container Administration command ",,,T1599.501 Malicious co-tenancy  exploit of NFVI (Network Slice),,,,
526,5G Implementation,"Arch-Slice, Impl-CSP",defense-evasion,T1599.502,"Network Slice infrastructure
resource hijacking
",Adversaries may use a less secure slice to gain access to information in a more secure slice that uses the VNF (Common VNF) built on common infrastructure to misuse resources allocated to target VNFs or slice.,A compromised (intentionally or simply misconfigured) VNF instantiated in one slice subnet may access resources of another slice subnet. A common NFVO or VIM without proper safeguards may allow an adversary to starve a target slice or VNFs of resources it needs to meet the SLA and create opportunities information exposure.,"ETSI NFV SEC026, section 4.2.3",Muddasar Ahmed,,,,,T1599.502 Network Slice Infrastructure  Resource Hijacking,,,,
532,5G Implementation,"Arch-Slice, Impl-OA&M, Impl-Virtualization",defense-evasion,T1599.503,"Network Slice
application resource hijacking
",An adversary may use compromised container management SW (or account) in MANO domain to gain access to target VNFs and its resources for unauthorized access to resources/data of another slice in NFVI or resource exhaustion of target application resulting in denial of service.,"Network Slice has a logical boundary, and within NS certain performance SLAs are guaranteed.  A malicious software or adversarial actions in the NFV-MANO, modifies the affinity and anti-affinity rules for the constituents of VNFs/NSs in the catalogue or during an instantiation operation requested to the VIM, modifying the virtual resource isolation needs for these VNFs/NSs and enabling further attacks. This can result in placing adversary’s virtualized application on the same VM or container engine as target NF and allow for further attacks of container or VM escape or resource exhaustion.","Fraunhofer AISEC, “Threat Analysis of Container-as-a-Service for Network Function “ https://www.aisec.fraunhofer.de/content/dam/aisec/Dokumente/Publikationen/Studien_TechReports/englisch/caas_threat_analysis_wp.pdf retrieved April 28, 2021

3.3.3, T3.1 and T3.2",Muddasar Ahmed,,"Re-align with existing container techniques, T1609 may apply, may not qualify for as a new Technique",,,T1599.503 Network Slice Application Resource Hijacking,,,,
177,5G Implementation,Arch-OA&M,defense-evasion,T1599.504,Manipulate Virtual Network Function (VNF) Configuration,Adversaries may bridge network boundaries by modifying a network device’s Virtual Network Function Configuration.,"Any VNF that serves as a Middlebox can be targeted by adversary for configuration exploits (NAT, or GWs, SEPS, IPXs). Configuration stored on the device determines the device behavior for middle boxes such as NAT or application GWs.  Start up and run time configuration data can be manipulated for nefarious purposes.  SDN VNF unauthorized configuration changes can lead modified 5G traffic flows and may bridge otherwise isolated slices. 

 

Two ways of accomplishing: Manipulation of start-up configuration and  running configurations.  The startup configuration method may be used if when direct access to VNF is not available and start up configurations are stored outside the host.   ","UKS, Bhadra Framework- 2005.05110v1",Muddasar Ahmed,,"""Configuration Exploits"", suggest creating Sub-Tech specific to SDN_- Muddasar",Defense evasion may be a goal of this Technique. Boundary bridging 1599 also.,SDN:  T1565. Data manipulation.  Propose a sub technique of T1565 for Container configuration/Middlebox configuration,T1599.504;Manipulate Virtual Network Function (VNF) Configuration,,,,
442,5G Implementation,"Arch-RAN, Arch-Control plane, Arch-User plane",defense-evasion,T1600.501,Radio Interface,Adversary alters network signaling so as to enable the NULL encryption algorithm thus allowing for eavesdropping of user data or signaling over the air interface.,"Several procedures and interfaces can be implemented incorrectly or misused and may result in use of the NULL algorithm to protect user signaling (NAS) or data (UP) over the air and in the RAN to core link.

Adversary with control over AMF can affect UE procedures such as Security Mode Command, such that the UE's NAS data is not protected and can be eavesdropped or modified. Alternatively, AMF can be mis-configured to prioritize NULL algorithm for either NAS encryption or integrity. 
Or, SMF may fail to check the more trustworthy UP security policy thus allowing for NULL encryption of the User-plane data for that UE. One approach is that the algorithm received from ng-eNB/gNB- (which may be rogue) may be the NULL algorithm, but it has to be checked against the locally stored encryption algorithm UP policy. In turn that local policy has to conform to the UE UP policy stored in the UDM – which has the highest trust.","3GPP TR 33.926, J.2.2.4 
3GPP TR 33.926, J.2.2.1 
3GPP TR 33.926, K.2.3.1 
3GPP TR 33.926, K.2.3.2 
3GPP TR 33.926, K.2.3.3 
3GPP TR 33.926, K.2.6.1 ",Michaela Vanderveen,Surajit (Done),"Review mapping with partial/general association with existing techniques.  Also review tactics assignment- Muddasar
Exiting technique Remote service.  Three sub techniques.  ",,((split part into #685)),,,,,
801,5G Implementation,"Arch-Control plane, Arch-User plane",defense-evasion,T1600.502,Network Interfaces,"An adversary may alter network signaling so as to use weakened or no encryption algorithm on the network interfaces Non-SBI, SBI and Roaming, thus allowing for eavesdropping of user data or signaling. ","The following Network interfaces are in the scope of this document.

1. “Non-SBI” (non-Service Based Interface) network interfaces are within 5G core and RAN, and between the RAN and the 5G Core (e.g. N2, N3, N4, Xn). 

2. SBI network interfaces are between core Network Functions (NFs) within an operator network; they use REST APIs.

3. Roaming and interconnect interfaces, including IPX, are between network operators (between SEPPs (N32), or other interworking functions like AMF/MME (N26) and between UPFs owned by different network operators (N9)).

An adversary with control over gNB or AMF or UPF or SMF may disable IPSec on non-SBI interfaces (Xn, N2, N3, N4). IPSec is expected to be used to protect all non-SBI links, however, unlike radio communications, operator RAN to core communications do not mandate encryption protection. 

An adversary with access to the SBI links, for example, with control over one or more core network NFs or a middlebox (including the Service Communication Proxy (SCP) if deployed), may disable use of TLS or use older TLS version such as v1.1. TLS is expected (by 3GPP standards) to be used to protect all SBI links within the operator core network. 

An adversary with control over roaming nodes or interfaces- namely SEPP or IPX network-- may disable or cause to use a weak encryption algorithm for TLS or JWE encryption on the N32 interface. An adversary with control over visited network UPF may disable IPSec on N9 interface or a compromised MME or AMF may disable IPSec on N26 interface.",,Michaela Vanderveen,Surajit (Done),,,,,,,,
790,5G Implementation,Arch-RAN,Resource-development,T1608.501,Configurability of Fake Base Station or Access Point,"An adversary may obtain software to configure a fake base station (gNB or gNB emulator) or WiFi access point in order to mount other Radio Access Network (RAN) follow-on behaviors against UEs such as adversary in the middle, denial of service.","A fake base station should be programmable for nefarious activities: the base station should have its broadcast configuration adjustable so that it can broadcast the local PLMN Identifier, a particular cell ID, etc.
It also should have its power adjustable so that it will be higher than the legitimate base stations nearby it, so as to succeed in luring UEs to connect to it.","ENISA, 3GGP TR33.809",Michaela Vanderveen,Surajit (Done),,,,,,,,
522,5G Implementation,"Impl-OA&M, Impl-Virtualization","credential-access,
discovery",T1609.501,Accessing Terminated VNF,An adversary may use an NFVI controller to gain access to data from a suspended or stopped VNF to extract sensitive information.,"A container administration service such as the Docker daemon, the Kubernetes API server, or the kubelet may allow remote management of containers within an environment.  An unauthorized access to terminated/suspended VNF in NFVI can expose data not erased from a state change process. This may include virtual resources released from a terminated VNF or from a VNF that has released resources after a move or a scaling process. This may also enable inclusion of concealed software in NFVI to prevent the deletion/erasure of data and states of the VNF that has been terminated. Data may include application data, cryptographic keys (service accounts).","ETSI NFV SEC025, section 4.4.6",Muddasar Ahmed,,,"review tactics assignment, sounds like SW supply chain.-Muddasar
CI/CD and Test tools are part of the SW Supply chain.  Reference existing technique.
Dec 2>> We put a new ST under an existing ATT&CK T but we need a different tactic. So we can do this here, take the 1609 from under Execution",,T1609.501 Accessing Terminated VNF,,,,
524,5G Implementation,"Impl-OA&M, Impl-Virtualization",Privilege escalation,T1611.501,Malicious privileged container VNF Shared Resource Access,"An adversary may compromise a target VNF to gain unauthorized access to the data in shared resources with other VNFs.

",A malicious VNF instantiated in the NFVI may be able to access the resources reserved for another tenant VNF if root or escalated privilege is gained due to misconfiguration of host or container.  This exploitation can lead to unauthorized data access in shared resources.  Multiple techniques can be used to isolate VNF/VNFc where sharing virtualization resources is a business requirement to ensure a co-resident compromised or malicious VNF/VNFc cannot access shared resources or read data.,"ETSI NFV SEC026, section 4.2.1
https://docbox.etsi.org/ISG/NFV/Open/Drafts/SEC026_Isolation_and_trust_domain",Muddasar Ahmed,,I propose a new sub technique for Network boundary bridging for slices.  May require splitting each scenario in ETSI description ( attack scenarios). This is #525.,"Review tactics assignment, sounds like SW supply chain.-Muddasar
CI/CD and Test tools are part of the SW Supply chain.  Reference existing technique.
Dec 2>> Muddasar will decide whether to fork a new one on Network Slice specific red text in <…>",,T1611.501 Malicious privileged container VNF Shared Resource Accesss,,,,
42,5G Implementation,"Arch-User plane, Arch-Control plane","initial-access, execution, collection",VOID,Exploitation of Interconnect Edge Application Programming Interfaces,"An adversary may exploit weaknesses in Application Programming (API) interfaces at interconnect edge Network Functions (NF), which expose core NF to denial of service, malicious takeover, or disclosure of information. ","While the 5G core network has general API vulnerabilities which also exist with web applications (e.g., some of the “OWASP Top 10”), it is also exposed to third party applications, roaming partners and other authorized NFs through interworking or interconnect. These functions are: SEPP, N3IWF, TNGF, W-AGF, TWIF. For example,
the Non-3GPP Interworking Function (N3IWF),   which provides an interface to third party applications, or the SEPP, which provides the interface to roaming partners, could be targeted to consume excessive resources, disclose sensitive data or execute malicious code.  APIs that are poorly designed or configured without correct access controls are particularly susceptible to this type of attack","UKS, ENISA, https://blog.restcase.com/top-7-rest-api-security-threats/ ",Michaela Vanderveen,"Eric Arnoth, Andy Radle",,,"Added 9/8. Refined 9/15; note that the similar 502 (which is just T1190) was then folded into this #42.  T1190 Exploit public facing application. Decided it's new, as it's not generally available on the Internet
6/7/22 - Per group discussion, techniques in FGT5001 have been distributed to T1190 Addendum, and T1040 Addendum",,,,,
161,,,,VOID,"Threat intelligence gathering, data stores etc.",VOID,,,Andy Radle,,Need to polish technique name and BLUF- Andy R.,,Concluded this is just an existing technique in ATT&CK,,,,,
164,,,,VOID,,VOID,,,Kevin Mauck,,,,,,,,,
177,Enterprise,VOID,VOID,VOID,VOID,"Adversary may change configuration of host/container (vNAT, vGW) that allows lateral movement to get to a high value target.",,,N/A,N/A,,"Addendum to T1565, Data manipulation, does not apply-> void",,,,,,
201,5G Implementation,"Arch-Control plane, Arch-Roaming",Collection,VOID,Network interfaces,"Adversary with access to a non-Service Based Interface (non-SBI) node, an SBI Network Function, or a node on the roaming/interconnect interfaces may eavesdrop the signaling and user data, including user equipment identifiers","Adversary with access to the non-SBI interfaces not using encryption can monitor traffic exchange and obtain UE information such as user identifiers, serving network identifiers, and location info. 

If the non-3GPP interfaces such as NWu, NWt, Y2, Ta and Tn are not encrypted, then adversary can monitor all signaling and user plane data belonging to the subscriber. 

The adversary with access to the SBI links, may eavesdrop signaling messages if TLS encryption is not enabled. This leads to disclosure of UE authentication and authorization information, and NF IP addresses and other topology information.

The adversary positioned on an IPX node may collect data over the N32 interface while a UE is roaming, if a SEPP has used encryption on some parts of the messages sent, or used a weak cipher for JWE encryption. Similarly, an adversary positioned on a SEPP can observe or easily decrypt signaling messages sent on the N32 interface.

Similarly, if the EPC interworking interface N26 for non-roaming is not encrypted, all subscriber signaling data may be exposed to adversary.

An adversary may utilize these observations for a number of follow-on techniques.","UKS- Rob Pell et al.
Koien, G: ""On Threats to the 5G Service Based Architecture"" 
3GPP TS 33.926, section D.2.2, L.2.2., L2.3.",Michaela Vanderveen,Surajit (Done),,"Impl-OA&M is because we need to set up connections between hosts.
Passive sniffing can't be done with TLS or IPSec. Need an Adversary in the Middle first. But can also be done by getting the encryption keys (e.g. wireshark to decrypt, use TLS1.2)","9/15:  T1040 is Network Sniffing. Then we have to add two new STs as per a) and b) in description.
05/16: T1040 addendum is the parent 5G context supporting the sub-techniques T1040.501 and T1040.502.",,,,,
250,5G Implementation,"Arch-User plane, Arch-Control plane","Collection, discovery, credential-access",VOID,Network Interfaces,"An adversary with access to network interfaces between the Radio Access Network and the 5G Core (Xn,N2, N3, N4), or the SBI interfaces, or the Roaming/interconnect interfaces, may eavesdrop the signaling and user data, including user equipment identifiers, if these interfaces are not confidentiality protected or are protected with weak algorithms.
","If the gNB does not provide confidentiality  for control plane packets on the N2/Xn interface, or does not provide user plane confidentiality for user plane packets sent on the N3/Xn interfaces, then adversaries can gain access to: user identifiers, serving network identifiers, location info. Similarly if the N4 interface is not confidentiality protected, or if the adversary has control over the UPF,  then an adversary can monitor traffic exchange on these interfaces. Note:. For radio communication, encryption is good-enough and mandated for all but emergency calls. But encryption within operator RAN to RAN and RAN to Core is not mandated. UE traffic keys are not possible to be obtained this way, since they are sent over NAS (non access stratum), encrypted between UE and AMF.

An adversary with control over UPF can eavesdrop on UE traffic as it goes through the UPF.
Notes:
For radio communication, encryption is good-enough and mandated for all but emergency calls. But encryption within operator RAN to core is not mandated.","3GPP TS 33.926, section D.2.2, L.2.2., L2.3.

Attacks by Network Function analysis, Nov. 2021, M. Vanderveen ",Michaela Vanderveen,Surajit (Done),,"NETWORK SNIFFING. Discussion whether the technique is any different between SBI and non-SBI (different assets, type of environment- links and protection types). They are both ADDENDUMS so we can keep them both. ","9/22/21 MV: Changed from T1439.5G001 (a 5G ST to Eavesdrop) to ""Non-SBI network sniffing"", after group discussion. Addendum to T1040 network sniffing
1/31/22: Absorbed the Network Interfaces one. The old BLUF is: An adversary with access to network interfaces between the Radio Access Network and the 5G Core may capture user and control plane signaling network traffic that is sent unencrypted, which can lead to disclosure of user data and location, including User Equipment network identifiers",,,,,
376,,,,VOID,,VOID,,,Andy Pyles,N/A,,,,,,,,
377,5G Implementation,Arch-Control plane,"Fraud, defense-evasion",VOID,Manipulation of charging identifiers,Adversary with control of a NF manipulates allocation of charge identifiers to change authorized charging to achieve fraud.,"An adversary may control the SMF and assign the same charging or tunnel identifier to a device data flow as that of an existing victim device, to cause charging errors.","3GPP TR 33.926, section J2.2.3.",Michaela Vanderveen,N/A,,,"Updated BLUF and descr 9/8
Dec 13>> Absorbed into FGT8014, #740",,,,,
386,,,,VOID,,VOID,,,Andy Pyles ,N/A,,,,,,,,
396,5G Implementation,Arch-Control plane,impact,VOID,Application Management Function (AMF) AKA Procedure,An adversary controlling the AMF can manipulate the AKA procedure between the AMF and any other UE to achieve DoS of a targetted UE,"AKA procedure itself, with the corrections in 5G,  has not been implicated in attacks.
Control of AMF can give an adversary the power to manipulate the AKA procedure between the AMF and any other UE, so that (at the simplest) the UE fails authentication and can't get services",ENISA 2020 ,Michaela Vanderveen,N/A,,"11/4: a targeted DOS, harder to detect. ",Dec 13>> Absorbed into #737 as a technical procedure,,,,,
414,5G Implementation,Arch-Roaming,"collection, impact, fraud",VOID,Abuse of Inter-operator Interfaces:Abuse of Secure Edge Protection Proxy (SEPP) roaming interconnection,An adversary with control of the VPLMN SEPP may utilize HPLMN services to achieve fraud or other malicious goals,"An adversary could be a insider on a VPLMN that is a roaming partner to the victim PLMN. The VPLMN sends fraudulent data via IPX to the victim PLMN.  Other techniques methods are: potential compromise of a VAS provider, compromise of SEPP at VAS or SEPP at VPLMN, flaw in PRINS implementation, or sending of bogus messages to the HPLMN SEPP.","ENISA, https://ibasis.com/5g-security-when-roaming/",Andy Radle,Michaela/Surajit (Done),,"10//29: For 414, 659 and 661, Muddasar will write a POC to demonstrate going deper in descr and still achieveing a good level of abstraction","MV 8/27/21: it is not the same as #662. Made it a ST of that roaming fabric technique
5/16/22: AJR: Per team discussion, FGT5016.501 is folded into FGT5016 and this line will be removed/archived.",,,,,
422,5G Implementation,Arch-RAN,impact,VOID,Denial of Service subtechnique: Physical destruction of RAN equipment,Denial of Service subtechnique: Physical destruction of RAN equipment,Adversary physically damages infrastructure and facilities required for radio access. Examples damaging base station equipment or disrupting power to base stations.,ENISA,Kevin Mauck,N/A,,10/28: Ensure Tom B's entries absorbed these:,"Tom notes 7/25/21 - This was rolled into sub-New 667.
MV 8/27: replaced BLUF of ""Denial of Service subtechnique: Physical destruction of RAN equipment"" with VOID so that it doesn't get counted twice",,,,,
423,5G Implementation,"Arch-RAN, Arch-User plane, Arch-MEC",impact,VOID,Sabotage of network infrastructure ,"Adversary destroys, disables or steals physical 5G Network assets in order to disrupt, interfere and  cause unavailability of the network service","""Infra := """"radio access, edge servers, etc"""".Classified as a deliberate physical attack, this threat relates to actions taken by actors aimed at destroying, disabling or stealing physical assets supporting the 5G Network. A physical attack to 5G critical assets may disrupt, interfere and ultimately cause unavailability of the network service. Despite the existence of physical protection mechanisms (e.g., physical surveillance and surveillance cameras, security locks, security guards), physical breaches and insider threat attacks may still occur. 
Suggest this is a physical form of endpoint denial of service in T1499.
Assets: Radio access units - ICT equipment - Light data center - Cloud data center. 
","ENISA- 2020 and 2019 for detailed explanation
",Kevin Mauck,N/A,,10/28: Ensure Tom B's entries absorbed these: YES,"Tom notes 7/25/21 - This was rolled into sub-New 667.
MV 8/27 - which one, there are 4 subtechniques. I named them after their parent technique FGT2067. 
And because it was rolled in, I replaced the TID with VOID. ",,,,,
431,5G Implementation,Arch-Control plane,impact,VOID,UDM based UE DOS attack,An adversary controlling the UDM mounts DOS attack to a mobile device by changing at least one parameter in the registration/authentication procedure.,"An adversary controlling UDM mounts DoS attack to a mobile device by failing the SUPI deconcealment procedure (e.g., responding to SUCI deconcealment with an incorrect SUPI) or the AKA resynchronization procedure.
Additionally, a nonlegit UE can also be allowed to register. ","3GPP TR 33.926, E.2.2.1 ",Michaela Vanderveen,N/A,,"MV>> Seems too far fetched/hard to do.
11/4: We looked at this, the other UDM one DOS, and the two other DOS ones to a separate session",Dec 13: Absorbed into #737 as  technical procedure,,,,,
559,5G Implementation,"Arch-Slice, Impl-Virtualization",Impact,VOID,VOID,"""By exhausting resources in one slice, an adversary may exhaust resources common to multiple slices, and hence cause denial of service or service degradation in other slices.""",,"NGMN
https://www.ngmn.org/publications/5g-security-recommendations-package-2-network-slicing.html
UKS: R. Pell et.al, “Towards dynamic threat modelling in 5G core networks based on MITRE ATT&CK”, Oct. 2021",Muddasar Ahmed,Virtualization/slice expert,,,"XXX Denial of Service: Shared slice  resource exhaustion Covered in T1599.501 already, slice resource exhaustion for DOS, do we need to make a different technique for different outcome), added 1498.501 for common control function exhaustion",,,,,
562,,,,VOID,,VOID,,,Andy Pyles,N/A,,,Consolidated into #410,,,,,
564,,,,VOID,,VOID,,,Andy Pyles,N/A,"technique may be too abstract for Bulk provisioning, perhaps rephrasing or specific detail needed.   Consider UE and Small cell bulk provisioning as a separate techniques?  Andy Pyles",,,,,,,
655,5G Implementation,Arch-RAN,impact,VOID,DOS a UE via fake cellular base station,Adversary uses a fake base station to deny service to a User Equipment (UE) that has been bid down to less secure Radio Access Network.,"Victim UE is either actively or passive bid down to less secure protocol. Adversary acts as a man-in-the middle to deny service to 5G by (1) issuing registration reject messages or other orders to deny radio access, or (2) posing as a legitimate base station, but not relaying traffic to or from the intended recipient.","3GPP TR 33.809 Security Enhancements against False Base Station, section 5.1, 5.7 (5.7 added by MV)",Kevin Mauck,Michaela/ RAN expert ,"Perhaps need to drop ""specific"" from technique description- Michaela.
","MV 10/28: Emphasis is on DOS, not bidding down; we already have Bid Down UE #117. Changed ""impact-FGT1010-Bidding down to less secure protocol"" to ""impact-ADDENDUM to T1499' ","7/22: Decide on technique name, DOS vs defense evasion (Conclusion 7/27: it will be divided into two) 
10/19: (group mtg) Changed name from ""bidding down for impact""",,,,,
662,5G Implementation,"Impl-OA&M, Arch-Roaming","lateral-movement, initial-access, collection",VOID,Abuse of interworking functionalities,Adversary uses a 5Gto4G Interworking Function (SS7 to Diameter translator) to attack  higher generation networks from less secure lower generation networks ,"""adversaries .. move between networks of different generations laterally. Inter-working functions (3GPP TS 29.305 ) enable interoperability between the network of operators during roaming scenarios by translating communication messages from one protocol stack to another, e.g., SS7 messages of 2G/GSM to Diameter messages of 4G communication. Adversaries can abuse such functionalities, by using them as attack translation black boxes, for attacking higher generation networks with less secure lower generation networks. 
Attacker is in the IPX fabric or in the roaming operator",Bhadra Framework- 2005.05110v1,Andy Radle,Surajit (Done),,"Look for Carrier Interconnection abuse as a technique and roll under sub techniques, #415 as an example from Andy R.
7/19: introduced a new 5G Technique on inter-MNO connection abuse. Then three sub techniques to it: on rows 662, 623, and 415.
11/17: can be within an operator or between operators. So maybe it's its own. ","9/15 feedback Dipesh Modi: Need to look into interworking function for 4G to 5G, so far there is no roaming 5G to 5G. It may be deployed as a ""SEPP plus"". MORE RESEARCH NEEDED (Look NG113),
5/16/22 Team discussion concluded that there is no 5G/4G interworking currently that we move this to backlog",,,,,
685,5G Implementation,"Arch-User plane, Arch-Control plane","discovery, collection",VOID,Network Interfaces,Adversary with access to intra network communication links (N3/N4)  can eavesdrop and tamper with the user data/ signaling sent on N3 and N4 interfaces if these are not confidentiality and integrity protected or are protected with weak algorithms.,"Adversary with control over N3 or N4 can monitor and alter traffic exchange between network functions, such that the UE signaling is subject to eavesdropping and/or tampering. 
Interfaces can be implemented using weak encryption (for IPSec connections within the network)-- namely N3 and N4 interfaces (user plane or control plane data over RAN to UPF or UPF to SMF). ","3GPP TR 33.926, L.2.2 
3GPP TR 33.926, L.2.3 ",Michaela Vanderveen,N/A,,"11/17: Its' a new ADD to network sniffing,. It’s not like the non-SBI one of #250, because that's for a different arch segment. Credential access removed as there is no user credentials exchanged. Mainly signaling.",,,,,,
691,,,,VOID,,VOID,,,Kevin Mauck,N/A,,,,,,,,
692,,,,VOID,,VOID,,,Kevin Mauck,N/A,,,,,,,,
693,,,,VOID,,VOID,,,Kevin Mauck,N/A,,,,,,,,
696,,,,VOID,,VOID,,,Kevin Mauck,N/A,,,,,,,,
697,,,,VOID,,VOID,,,Kevin Mauck,N/A,,,"7/22 notes: DoS related.   Need discussion.  Service degradation may need to be considered: 7/27 it is not a ST of DOS, but part of DOS (when it's not achieved perfectly).  Quality of service, quantity of service component threats to be considered. (semi-permanent DOS for that one user) ",,,,,
699,,,,VOID,,VOID,,,Kevin Mauck,N/A,,,,,,,,
702,5G Implementation,Arch-Control plane,Impact,VOID,Abuse of  control plane core network function,An adversary in control of a control plane network function can misuse it to achieve impact,"Each control plane NF is allowed certain types of communication with other NFs in order to fulfill its purpose. These are legitimate, but when an attacker takes control over such a NF, then they can achieve various purposes: DOS, track UE location, redirect traffic, etc. This can be done in a detectable or non- (easily) detectable way. Example: Return wrong parameter to a NF asking for it, causing a UE procedure to fail. ",Generic,Michaela Vanderveen,N/A,,"11/4: not lateral movement. 
1/20/22: Seems too general. All of the child techniques we already have items for, so we just add to those","MV 10/28: this may have 20+ subtechniques, one per NF.
Dec 20>> Too broad (Eric), it's really mainly DOS.",,,,,
711,5G Implementation,"Arch-Slice, Impl-Virtualization",Impact,VOID,"XXX Denial of Service: Leaked data on transport. 
Covered in T1599.502 under common NFVI.  SDN traffic flow manipulation also covers this. Michael's write up is not a technique, rather a kill chain.  Suggest put it in back log for revisit.",Adversary intercepts leaked data on the transport and achieves DoS on one or more other NFs on one or more Network Slices by redirecting the leaked data to other NFs on other slices.,"(1) Instead of carved out bandwidth for a particular slice, there is a single transport serving multiple slices.
(2) As such, there can be multiple instances of a given NF, such as UPF, using a common transport, such as a common EVC on the Back-Haul.
(3) Therefore, multiple slices and multiple instances of a NF can receive data that is on that single transport connection, thus theoretically bleeding unauthorized or secure data to the wrong NF and/or wrong Network Slice.
User requirement: communications between slices.   

The NRF, which authorizes functions on the SBA using lower layer TLS or IPSec, does not provide authorization of service access or authorization to access individual sensitive information elements.

Adversary assumes that NFs within a slice are sharing transport with NFs of other slices.  Due to lack of identity mapping between multiple instances of a Network Function and Transport, the adversary exploits the transport to compromise data from multiple slices.  The adversary reads data directed toward the transport (data leaks) and sends data northbound to the slice and other NFs within other slices (sends leaked data to the wrong NF and creates DoS attacks to multiple slices). "," (M. Recchia, 2021)
UKS: R. Pell et.al, “Towards dynamic threat modelling in 5G core networks based on MITRE ATT&CK”, Oct. 2021",Muddasar Ahmed,Virtualization/slice expert,,,Not able to make up an attack out of this Michael Recchia technique.  Traffic redirection is covered 1599.502,,,,,
725,5G Implementation,"Arch-UE, Arch-Control plane",Fraud,VOID,Mobile network operator spoofing,Adversary redirects calls to appear to come from another (fictitious) operator but using the victim operator's network resources.,"Voice calls can be redirected, too, for the benefit of the fraudster. By registering a subscriber with a fictitious network and an altered roaming number, calls will be redirected and made at the expense of the operator. If this is forwarded to a premium rate number the hacker can receive payment directly  with the cost paid for - unwittingly - by the subscriber"" and ... However, if unconditional call forwarding is established during the course of the call, it will be paid for at the expense of the subscriber. This method can be used to forward calls to a paid number.""
MV: The victim operator will not have a real roaming operator to bill for this charge.
","Several: https://www.infosecurity-magazine.com/opinions/ongoing-threat-telecoms-fraud/, also Positive Technologies "" SS7 and Diameter GTP attacks""",Michaela Vanderveen,N/A,,,"Dec 7: May not be happening now with 5G or even 4G. Serving PLMN checks with Home Network.  5G serving operator may assume all services are open. 
Dec 17:> Seems correct, home network is involved in roaming, UE registration can't occur w/o home involvement.",,,,,
729,5G Implementation,Arch-Control plane,Collection,VOID,Network function based sniffing ,An adversary on compromised network function may sniff to capture network traffic that is unencrypted on any of the network (Service based or non-service based) interfaces or roaming interfaces.,Adversary may sniff communications between NF on the SBA  via exploit unencrypted traffic (assumes control of a NF) or wherever the traffic is sent unencrypted within the operator network,"UKS, Rob Pell et al. "" On Threats to the 5G Service Based Architecture""",Michaela Vanderveen,Muddasar,,Remains as a new Technique.  Review and update as necessary ,,"6/21- agreed to collapse 201, 536, 729 as extended addendum to T1040",,,,
730,5G Implementation,Arch-Control plane,Collection,VOID,Middlebox-based sniffing,An adversary on compromised system on path of communication may sniff to capture network traffic that is unencrypted on any of the network (Service based or non-service based) interfaces or roaming interfaces.,Adversary may sniff communications between NF on the SBA   via compromising a proxy/router/switch (MITM) e.g. SCP (Service Communication Proxy),"UKS, Rob Pell et al. "" On Threats to the 5G Service Based Architecture""",Michaela Vanderveen,Muddasar,,,,,,,,
751,5G Implementation,Arch-RAN,Impact,VOID,Data Manipulation: Transmitted Data Manipulation addendum,"Adversary modifies MNO cell site to cause RF emanations that interfere with non-5G/mobile services, e.g. avionics, sensors, etc.","An adversary with control of the 5G RAN operating in the C-band may manipulate it to send RF transmissions that purposefully impact critical capabilities operating in adjacent spectrum.  Specifically, C-band RF could impact RADALT used by airplanes leading to catastrophic impact. ","https://www.icao.int/safety/acp/ACPWGF/FSMP-WG-F-32/FSMP-WGF32-WP21_radio%20altimeters.doc
https://rgl.faa.gov/Regulatory_and_Guidance_Library/rgSAIB.nsf/dc7bd4f27e5f107486257221005f069d/27ffcbb45e6157e9862587810044ad19/%24FILE/AIR-21-18.pdf",Andy Radle,RAN expert / Surajit (Done),,,,,,,,
774,5G Implementation,Arch-RAN,Collection,VOID,Fake Cellular Base Station,"An adversary could set up a fake cellular base station or WiFi access point and then use it follow-on behaviors  such as DOS a UE  or Bid down UE.    
","5G cellular base stations (macro-cells) and femtocells, pico-cells, micro-cells-- are often smaller in size and mounted on street poles and other vulnerable locations. Thus they can be compromised more easily.  For de-centralized radio access networks (RANs), only the antennas are mounted in easily accessible locations, the message processing components (DU/CU- Distributed/Central Units) are connected via fiber cables and located in presumably more secure locations.   A fake cellular base station component can be mounted in a given favorable location and be connected to a system of the adversary (instead of a regular operator’s network).","ENISA 2020
3GPP TR 33.809",Michaela Vanderveen,Surajit Dey,,,,,,,,
